"title","description","campus","fund_type","suggested_amount","disclaimer_body","interest","keywords","marketing_content","marketing_content_expiration","allocation_code","active","featured_fund","priority_fund"
"Charles M. Abernathy, Jr. Surgical Education Endowment","To support education and teaching in the Department of Surgery at the University of Colorado Anschutz Medical Campus in honor of Charles M. Abernathy.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Health & Wellness","School of Medicine, Surgery","To support education and teaching in the Department of Surgery at the University of Colorado Anschutz Medical Campus in honor of Charles M. Abernathy.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254020","1","0","0"
"Mardee McKinlay Endowed Memorial Research Fund","To provide support for ovarian cancer research in the Division of Gynecologic Oncology within the Department of Obstetrics and Gynecology at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Memorial Funds, Endowed Funds","","Quasi-Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Pediatrics","To fund cancer research under the direction of Dr. Nick Foreman as long as he holds tenure at the University of Colorado.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254031","1","0","0"
"Marvin S. Porter Memorial Scholarship Endowment","To provide a scholarships and general student support at the University of Colorado School of Public Health in the Department of Biostatistics and Informatics in memory of Marvin S. Porter.
","CU Anschutz","Endowed Funds, Memorial Funds","","Quasi-Endowment Disclaimer","Scholarships & Student Success","Colorado School of Public Health","To provide a scholarships and general student support at the University of Colorado School of Public Health in the Department of Biostatistics and Informatics in memory of Marvin S. Porter.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254032","1","0","0"
"John E. DeLauro Medical Scholarship Endowment","To provide tuition scholarships to medical students in the Department of Surgery in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Scholarships & Student Success","School of Medicine, Medicine","To provide tuition scholarships to medical students in the Department of Surgery in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254072","1","0","0"
"Rocky Mountain Endowed Chair in Renal Research","To support a Chair in renal research in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, Renal Medicine Disease & Hypertension (Nephrology)","To support a Chair in renal research in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254083","1","0","0"
"Department of Family Medicine Research Endowment","To provide funds for research in the Department of Family Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Family Medicine","","","0254091","0","0","0"
"Orthodontics Residency Program","To provide programmatic support for the Orthodontics Residency Program at the School of Dentistry at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Academic Program Funds, Endowed Funds","","Quasi-Endowment Disclaimer","Health & Wellness","School of Dental Medicine","To provide programmatic support for the Orthodontics Residency Program at the School of Dentistry at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254093","1","0","0"
"W. Razore Family Foundation Transplant Research Endowment","To support transplant research at the University of Colorado School of Medicine Division of Cardiothoracic Surgery.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Surgery","","","0254094","0","0","0"
"W. Razore Family Foundation Lung Transplant Endowment","To support lung transplant research at the University of Colorado School of Medicine Division of Pulmonary Sciences and Critical Care Medicine.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Science, Research & Innovation","School of Medicine, Medicine, Pulmonary Sciences and Critical Care","","","0254096","0","0","0"
"General Pediatrics Quasi Endowment","To provide general support for the Pediatrics Department at the University of Colorado Anschutz Medical Campus by assisting with medical education, clinical care, community service or research.
","CU Anschutz","Endowed Funds, Academic Program Funds","","Quasi-Endowment Disclaimer","Health & Wellness","School of Medicine, Pediatrics","To provide general support for the Pediatrics Department at the University of Colorado Anschutz Medical Campus by assisting with medical education, clinical care, community service or research.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254099","1","0","0"
"Henry N. Claman, MD., Endowed Chair in Clinical Immunology Research","To establish a chair in the Division of Allergy and Clinical Immunology of the Deptartment of Medicine to advance research in Immunology at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, Allergy, Asthma and Clinical Immunology","To establish a chair in the Division of Allergy and Clinical Immunology of the Department of Medicine to advance research in Immunology at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254100","1","0","0"
"School of Medicine Endowment","To provide support for the Medical School at the University of Colorado Anschutz Medical Campus at the Dean's discretion.
","CU Anschutz","Endowed Funds, Academic Program Funds","","Quasi-Endowment Disclaimer","Health & Wellness","School of Medicine","To provide support for the Medical School at the University of Colorado Anschutz Medical Campus at the Dean's discretion.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254101","1","0","0"
"Novartis Endowed Chair in Cardiovascular Research","To provide support for an annual lecture, an endowed chair, and research in Cardiology at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, Cardiology","","","0254103","0","0","0"
"Bobby Rifkin Endowed Chair in Prostate Cancer Research","To provide an award to a meritorious oncologist to continue the advance of research in prostate cancer at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Health & Wellness","School of Medicine, Cancer Center","To provide an award to a meritorious oncologist to continue the advance of research in prostate cancer at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254109","1","0","0"
"Roger S. Mitchell Endowed Chair in Lung and Critical Care Research","To support research designed to conquer death and disability caused by lung diseases, including asthma, emphysema, lung cancer, cystic fibrosis and more at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, Pulmonary Sciences and Critical Care","To support research designed to conquer death and disability caused by lung diseases, including asthma, emphysema, lung cancer, cystic fibrosis and more at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254112","1","0","0"
"Thomas L. Petty Chair for Pulmonary Research","To provide chair and research support in the Division of Pulmonary Sciences and Critical Care Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, Pulmonary Sciences and Critical Care","To provide chair and research support in the Division of Pulmonary Sciences and Critical Care Medicine at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254119","1","0","0"
"Rymer Family Endowment","To provide support for the Rymer Innovation Awards, a component of the Academy of Medical Educators in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Scholarships & Student Success","School of Medicine, Medicine, General Internal Medicine","To provide support for the Rymer Innovation in Education Grant, a component of the Innovations Grant Program run by the Academy of Medical Educators.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254122","1","0","0"
"Peter W. Shaughnessy Endowed Chair in Health Care Policy and Research","To provide funds to support the research activities of the Chair in Health Care Policy and Research at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","Quasi-Endowment Disclaimer","Health & Wellness","School of Medicine, Medicine, Health Care Policy & Research","To provide funds to support the research activities of the Chair in Health Care Policy and Research at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0254124","1","0","0"
